544, -108, 512, 768
549, -117, 512, 768
543, -100, 512, 768
544, -108, 512, 768
553, -130, 512, 768
545, -92, 512, 768
544, -121, 512, 768
551, -119, 512, 768
546, -94, 512, 768
545, -119, 512, 768
545, -120, 512, 768
543, -99, 512, 768
543, -105, 512, 768
546, -115, 512, 768
552, -116, 512, 768
544, -99, 512, 768
544, -118, 512, 768
544, -116, 512, 768
555, -141, 512, 768
542, -100, 512, 768
547, -112, 512, 768
561, -131, 512, 768
543, -98, 512, 768
545, -114, 512, 768
557, -141, 512, 768
543, -97, 512, 768
543, -116, 512, 768
553, -131, 512, 768
542, -103, 512, 768
548, -114, 512, 768
553, -128, 512, 768
545, -95, 512, 768
543, -114, 512, 768
552, -131, 512, 768
545, -102, 512, 768
545, -123, 512, 768
562, -117, 512, 768
543, -102, 512, 768
543, -115, 512, 768
544, -105, 512, 768
546, -120, 512, 768
540, -105, 512, 768
541, -116, 512, 768
537, -105, 512, 768
538, -121, 512, 768
537, -126, 512, 768
542, -129, 512, 768
540, -134, 512, 768
544, -132, 512, 768
542, -125, 512, 768
543, -134, 512, 768
557, -178, 512, 768
540, -131, 512, 768
539, -126, 512, 768
538, -126, 512, 768
540, -126, 512, 768
540, -130, 512, 768
545, -139, 512, 768
538, -107, 512, 768
542, -108, 512, 768
537, -108, 512, 768
537, -109, 512, 768
534, -130, 512, 768
538, -106, 512, 768
531, -121, 512, 768
544, -139, 512, 768
535, -109, 512, 768
530, -115, 512, 768
541, -138, 512, 768
536, -103, 512, 768
536, -125, 512, 768
538, -140, 512, 768
539, -105, 512, 768
537, -140, 512, 768
533, -115, 512, 768
540, -135, 512, 768
535, -110, 512, 768
534, -141, 512, 768
535, -140, 512, 768
533, -112, 512, 768
535, -133, 512, 768
529, -118, 512, 768
535, -117, 512, 768
531, -124, 512, 768
534, -141, 512, 768
534, -109, 512, 768
535, -146, 512, 768
530, -117, 512, 768
534, -152, 512, 768
532, -116, 512, 768
537, -152, 512, 768
532, -145, 512, 768
523, -108, 512, 768
531, -141, 512, 768
528, -114, 512, 768
531, -121, 512, 768
534, -148, 512, 768
532, -194, 512, 768
529, -121, 512, 768
526, -120, 512, 768
525, -122, 512, 768
525, -163, 512, 768
523, -144, 512, 768
535, -184, 512, 768
522, -166, 512, 768
533, -111, 512, 768
525, -162, 512, 768
521, -190, 512, 768
512, -115, 512, 768
531, -237, 512, 768
522, -144, 512, 768
519, -107, 512, 768
508, -124, 512, 768
518, -144, 512, 768
522, -142, 512, 768
524, -107, 512, 768
518, -159, 512, 768
528, -97, 512, 768
525, -146, 512, 768
518, -186, 512, 768
524, -96, 512, 768
520, -194, 512, 768
528, -88, 512, 768
527, -99, 512, 768
522, -88, 512, 768
526, -98, 512, 768
524, -99, 512, 768
523, -98, 512, 768
524, -100, 512, 768
521, -102, 512, 768
517, -96, 512, 768
517, -105, 512, 768
507, -196, 512, 768
517, -190, 512, 768
518, -92, 512, 768
515, -103, 512, 768
506, -196, 512, 768
520, -102, 512, 768
514, -105, 512, 768
506, -244, 512, 768
506, -126, 512, 768
514, -98, 512, 768
513, -104, 512, 768
506, -95, 512, 768
507, -107, 512, 768
507, -101, 512, 768
509, -100, 512, 768
505, -95, 512, 768
501, -105, 512, 768
506, -101, 512, 768
502, -99, 512, 768
499, -85, 512, 768
499, -101, 512, 768
500, -98, 512, 768
499, -90, 512, 768
500, -97, 512, 768
498, -95, 512, 768
497, -91, 512, 768
492, -93, 512, 768
493, -95, 512, 768
497, -152, 512, 768
491, -93, 512, 768
494, -91, 512, 768
493, -96, 512, 768
489, -95, 512, 768
490, -101, 512, 768
482, -169, 512, 768
491, -189, 512, 768
490, -185, 512, 768
491, -87, 512, 768
486, -106, 512, 768
484, -179, 512, 768
488, -201, 512, 768
486, -167, 512, 768
491, -87, 512, 768
488, -168, 512, 768
489, -180, 512, 768
486, -145, 512, 768
492, -88, 512, 768
491, -131, 512, 768
490, -93, 512, 768
495, -132, 512, 768
491, -232, 512, 768
488, -93, 512, 768
487, -90, 512, 768
489, -86, 512, 768
489, -89, 512, 768
489, -91, 512, 768
489, -87, 512, 768
486, -92, 512, 768
487, -91, 512, 768
487, -89, 512, 768
488, -83, 512, 768
487, -87, 512, 768
486, -89, 512, 768
484, -93, 512, 768
475, -233, 512, 768
487, -88, 512, 768
487, -88, 512, 768
487, -89, 512, 768
486, -89, 512, 768
485, -91, 512, 768
485, -89, 512, 768
487, -93, 512, 768
486, -93, 512, 768
485, -90, 512, 768
487, -88, 512, 768
488, -91, 512, 768
487, -88, 512, 768
489, -91, 512, 768
488, -95, 512, 768
489, -95, 512, 768
488, -96, 512, 768
488, -96, 512, 768
502, -331, 512, 768
490, -91, 512, 768
491, -93, 512, 768
490, -92, 512, 768
489, -92, 512, 768
490, -98, 512, 768
487, -100, 512, 768
492, -92, 512, 768
489, -100, 512, 768
491, -96, 512, 768
490, -94, 512, 768
491, -91, 512, 768
490, -94, 512, 768
488, -114, 512, 768
491, -90, 512, 768
490, -118, 512, 768
492, -91, 512, 768
487, -99, 512, 768
490, -98, 512, 768
486, -108, 512, 768
490, -97, 512, 768
482, -113, 512, 768
488, -120, 512, 768
495, -92, 512, 768
494, -94, 512, 768
494, -95, 512, 768
494, -95, 512, 768
496, -91, 512, 768
497, -90, 512, 768
495, -131, 512, 768
497, -91, 512, 768
495, -97, 512, 768
489, -125, 512, 768
497, -92, 512, 768
495, -93, 512, 768
499, -93, 512, 768
496, -94, 512, 768
490, -133, 512, 768
490, -138, 512, 768
499, -92, 512, 768
490, -134, 512, 768
498, -97, 512, 768
487, -144, 512, 768
499, -96, 512, 768
490, -135, 512, 768
498, -97, 512, 768
496, -128, 512, 768
499, -97, 512, 768
499, -157, 512, 768
499, -157, 512, 768
486, -199, 512, 768
499, -98, 512, 768
501, -163, 512, 768
499, -97, 512, 768
500, -98, 512, 768
499, -100, 512, 768
497, -152, 512, 768
491, -193, 512, 768
501, -98, 512, 768
493, -149, 512, 768
503, -93, 512, 768
499, -152, 512, 768
505, -92, 512, 768
498, -156, 512, 768
503, -92, 512, 768
502, -156, 512, 768
500, -152, 512, 768
493, -243, 512, 768
507, -93, 512, 768
500, -141, 512, 768
508, -93, 512, 768
499, -147, 512, 768
507, -95, 512, 768
501, -136, 512, 768
507, -94, 512, 768
500, -125, 512, 768
506, -91, 512, 768
503, -189, 512, 768
506, -92, 512, 768
500, -178, 512, 768
498, -192, 512, 768
492, -267, 512, 768
496, -174, 512, 768
512, -221, 512, 768
508, -99, 512, 768
498, -158, 512, 768
505, -201, 512, 768
506, -94, 512, 768
507, -90, 512, 768
506, -95, 512, 768
480, -179, 512, 768
507, -95, 512, 768
488, -182, 512, 768
509, -97, 512, 768
493, -191, 512, 768
485, -187, 512, 768
491, -187, 512, 768
509, -93, 512, 768
505, -148, 512, 768
500, -177, 512, 768
509, -91, 512, 768
505, -128, 512, 768
518, -135, 512, 768
515, -130, 512, 768
501, -164, 512, 768
491, -233, 512, 768
505, -295, 512, 768
513, -111, 512, 768
481, -235, 512, 768
511, -94, 512, 768
511, -90, 512, 768
511, -93, 512, 768
497, -188, 512, 768
488, -261, 512, 768
512, -93, 512, 768
511, -170, 512, 768
505, -205, 512, 768
509, -120, 512, 768
506, -175, 512, 768
495, -261, 512, 768
514, -175, 512, 768
504, -212, 512, 768
507, -195, 512, 768
508, -209, 512, 768
514, -93, 512, 768
517, -181, 512, 768
514, -183, 512, 768
511, -204, 512, 768
514, -94, 512, 768
509, -137, 512, 768
496, -220, 512, 768
503, -204, 512, 768
504, -268, 512, 768
497, -298, 512, 768
510, -137, 512, 768
508, -143, 512, 768
520, -136, 512, 768
513, -228, 512, 768
508, -131, 512, 768
522, -129, 512, 768
516, -213, 512, 768
507, -148, 512, 768
529, -84, 512, 768
513, -135, 512, 768
514, -134, 512, 768
527, -83, 512, 768
507, -145, 512, 768
517, -200, 512, 768
527, -87, 512, 768
523, -207, 512, 768
529, -92, 512, 768
509, -147, 512, 768
513, -195, 512, 768
515, -257, 512, 768
529, -81, 512, 768
529, -109, 512, 768
512, -163, 512, 768
518, -121, 512, 768
523, -82, 512, 768
514, -128, 512, 768
524, -109, 512, 768
517, -130, 512, 768
527, -105, 512, 768
515, -148, 512, 768
501, -160, 512, 768
512, -189, 512, 768
507, -149, 512, 768
513, -155, 512, 768
505, -187, 512, 768
517, -105, 512, 768
517, -119, 512, 768
504, -164, 512, 768
515, -96, 512, 768
497, -169, 512, 768
517, -100, 512, 768
503, -178, 512, 768
509, -209, 512, 768
514, -123, 512, 768
501, -162, 512, 768
502, -180, 512, 768
502, -178, 512, 768
517, -280, 512, 768
505, -166, 512, 768
507, -238, 512, 768
491, -192, 512, 768
513, -186, 512, 768
497, -178, 512, 768
513, -196, 512, 768
524, -86, 512, 768
520, -113, 512, 768
490, -195, 512, 768
486, -208, 512, 768
490, -227, 512, 768
499, -225, 512, 768
511, -129, 512, 768
515, -179, 512, 768
512, -97, 512, 768
505, -214, 512, 768
501, -189, 512, 768
516, -99, 512, 768
497, -213, 512, 768
512, -100, 512, 768
507, -155, 512, 768
516, -101, 512, 768
511, -144, 512, 768
516, -93, 512, 768
503, -178, 512, 768
515, -162, 512, 768
517, -96, 512, 768
517, -93, 512, 768
510, -154, 512, 768
516, -150, 512, 768
517, -151, 512, 768
492, -183, 512, 768
515, -257, 512, 768
522, -98, 512, 768
517, -100, 512, 768
528, -288, 512, 768
530, -222, 512, 768
516, -94, 512, 768
517, -96, 512, 768
509, -142, 512, 768
514, -98, 512, 768
512, -87, 512, 768
518, -106, 512, 768
517, -95, 512, 768
513, -97, 512, 768
517, -95, 512, 768
515, -184, 512, 768
519, -206, 512, 768
512, -95, 512, 768
509, -207, 512, 768
513, -89, 512, 768
513, -89, 512, 768
514, -100, 512, 768
514, -90, 512, 768
515, -91, 512, 768
494, -158, 512, 768
514, -90, 512, 768
514, -90, 512, 768
514, -91, 512, 768
513, -94, 512, 768
515, -86, 512, 768
513, -89, 512, 768
495, -156, 512, 768
514, -90, 512, 768
515, -87, 512, 768
508, -121, 512, 768
526, -101, 512, 768
513, -91, 512, 768
515, -89, 512, 768
503, -136, 512, 768
514, -91, 512, 768
495, -154, 512, 768
515, -86, 512, 768
495, -154, 512, 768
514, -90, 512, 768
496, -157, 512, 768
515, -86, 512, 768
617, 159, 512, 768
514, -90, 512, 768
514, -91, 512, 768
514, -90, 512, 768
513, -88, 512, 768
515, -90, 512, 768
513, -89, 512, 768
515, -87, 512, 768
514, -90, 512, 768
513, -91, 512, 768
513, -90, 512, 768
513, -91, 512, 768
496, -156, 512, 768
516, -88, 512, 768
514, -90, 512, 768
512, -97, 512, 768
515, -86, 512, 768
515, -86, 512, 768
515, -87, 512, 768
498, -149, 512, 768
514, -90, 512, 768
515, -86, 512, 768
514, -91, 512, 768
516, -87, 512, 768
514, -92, 512, 768
510, -113, 512, 768
515, -87, 512, 768
515, -86, 512, 768
497, -154, 512, 768
514, -85, 512, 768
514, -87, 512, 768
499, -147, 512, 768
514, -86, 512, 768
514, -91, 512, 768
518, -95, 512, 768
514, -90, 512, 768
513, -88, 512, 768
515, -87, 512, 768
514, -98, 512, 768
514, -87, 512, 768
515, -86, 512, 768
514, -87, 512, 768
500, -149, 512, 768
508, -110, 512, 768
501, -134, 512, 768
511, -193, 512, 768
516, -88, 512, 768
509, -121, 512, 768
497, -142, 512, 768
514, -172, 512, 768
514, -120, 512, 768
510, -171, 512, 768
513, -177, 512, 768
515, -88, 512, 768
501, -136, 512, 768
515, -89, 512, 768
509, -121, 512, 768
514, -88, 512, 768
511, -100, 512, 768
505, -129, 512, 768
517, -91, 512, 768
510, -100, 512, 768
506, -142, 512, 768
515, -87, 512, 768
502, -145, 512, 768
515, -85, 512, 768
511, -101, 512, 768
517, -111, 512, 768
518, -153, 512, 768
517, -87, 512, 768
512, -99, 512, 768
510, -130, 512, 768
518, -89, 512, 768
516, -106, 512, 768
509, -128, 512, 768
517, -88, 512, 768
512, -93, 512, 768
515, -108, 512, 768
526, -152, 512, 768
517, -88, 512, 768
514, -98, 512, 768
513, -115, 512, 768
521, -147, 512, 768
517, -88, 512, 768
512, -100, 512, 768
514, -106, 512, 768
523, -145, 512, 768
515, -86, 512, 768
513, -97, 512, 768
516, -104, 512, 768
513, -136, 512, 768
517, -88, 512, 768
512, -100, 512, 768
524, -152, 512, 768
517, -89, 512, 768
514, -104, 512, 768
526, -156, 512, 768
516, -88, 512, 768
512, -105, 512, 768
518, -136, 512, 768
512, -172, 512, 768
517, -89, 512, 768
514, -99, 512, 768
511, -136, 512, 768
518, -88, 512, 768
515, -97, 512, 768
513, -149, 512, 768
517, -92, 512, 768
518, -100, 512, 768
512, -154, 512, 768
517, -89, 512, 768
515, -101, 512, 768
509, -148, 512, 768
518, -91, 512, 768
520, -90, 512, 768
513, -157, 512, 768
520, -172, 512, 768
519, -90, 512, 768
520, -93, 512, 768
514, -101, 512, 768
519, -162, 512, 768
520, -91, 512, 768
517, -96, 512, 768
520, -89, 512, 768
519, -134, 512, 768
523, -88, 512, 768
510, -150, 512, 768
520, -94, 512, 768
522, -100, 512, 768
522, -90, 512, 768
521, -104, 512, 768
522, -137, 512, 768
522, -90, 512, 768
524, -95, 512, 768
522, -91, 512, 768
516, -183, 512, 768
521, -87, 512, 768
521, -102, 512, 768
519, -135, 512, 768
522, -88, 512, 768
523, -91, 512, 768
520, -93, 512, 768
523, -101, 512, 768
522, -185, 512, 768
522, -91, 512, 768
525, -93, 512, 768
523, -94, 512, 768
518, -102, 512, 768
519, -172, 512, 768
524, -100, 512, 768
510, -149, 512, 768
522, -96, 512, 768
518, -154, 512, 768
524, -92, 512, 768
524, -96, 512, 768
518, -158, 512, 768
523, -87, 512, 768
527, -97, 512, 768
523, -139, 512, 768
525, -92, 512, 768
524, -158, 512, 768
527, -95, 512, 768
521, -161, 512, 768
525, -91, 512, 768
528, -89, 512, 768
517, -193, 512, 768
530, -94, 512, 768
520, -214, 512, 768
529, -93, 512, 768
527, -163, 512, 768
528, -90, 512, 768
525, -154, 512, 768
527, -90, 512, 768
530, -95, 512, 768
530, -96, 512, 768
486, -291, 512, 768
532, -98, 512, 768
530, -89, 512, 768
532, -89, 512, 768
528, -167, 512, 768
533, -99, 512, 768
533, -184, 512, 768
531, -90, 512, 768
533, -96, 512, 768
530, -88, 512, 768
536, -98, 512, 768
533, -88, 512, 768
536, -96, 512, 768
533, -90, 512, 768
532, -102, 512, 768
534, -91, 512, 768
538, -100, 512, 768
534, -91, 512, 768
536, -102, 512, 768
536, -94, 512, 768
537, -102, 512, 768
535, -89, 512, 768
538, -99, 512, 768
537, -110, 512, 768
539, -89, 512, 768
538, -96, 512, 768
545, -105, 512, 768
538, -91, 512, 768
538, -104, 512, 768
541, -108, 512, 768
539, -93, 512, 768
539, -100, 512, 768
540, -105, 512, 768
539, -93, 512, 768
541, -104, 512, 768
545, -107, 512, 768
541, -91, 512, 768
542, -99, 512, 768
543, -112, 512, 768
541, -91, 512, 768
540, -103, 512, 768
543, -109, 512, 768
538, -149, 512, 768
540, -91, 512, 768
540, -100, 512, 768
545, -100, 512, 768
542, -145, 512, 768
539, -91, 512, 768
542, -94, 512, 768
542, -101, 512, 768
545, -100, 512, 768
541, -91, 512, 768
542, -103, 512, 768
545, -103, 512, 768
542, -97, 512, 768
544, -104, 512, 768
543, -92, 512, 768
545, -97, 512, 768
550, -101, 512, 768
548, -142, 512, 768
540, -93, 512, 768
544, -106, 512, 768
541, -101, 512, 768
543, -105, 512, 768
542, -88, 512, 768
545, -104, 512, 768
542, -91, 512, 768
543, -106, 512, 768
544, -92, 512, 768
543, -107, 512, 768
542, -90, 512, 768
542, -111, 512, 768
544, -118, 512, 768
541, -109, 512, 768
548, -113, 512, 768
546, -117, 512, 768
543, -91, 512, 768
546, -111, 512, 768
544, -124, 512, 768
542, -90, 512, 768
545, -106, 512, 768
546, -111, 512, 768
544, -93, 512, 768
543, -105, 512, 768
543, -115, 512, 768
549, -124, 512, 768
543, -97, 512, 768
544, -108, 512, 768
549, -117, 512, 768
543, -100, 512, 768
544, -108, 512, 768
553, -130, 512, 768
545, -92, 512, 768
544, -121, 512, 768
551, -119, 512, 768
546, -94, 512, 768
545, -119, 512, 768
545, -120, 512, 768
543, -99, 512, 768
543, -105, 512, 768
546, -115, 512, 768
552, -116, 512, 768
544, -99, 512, 768
544, -118, 512, 768
544, -116, 512, 768
555, -141, 512, 768
542, -100, 512, 768
547, -112, 512, 768
561, -131, 512, 768
543, -98, 512, 768
545, -114, 512, 768
557, -141, 512, 768
543, -97, 512, 768
543, -116, 512, 768
553, -131, 512, 768
542, -103, 512, 768
548, -114, 512, 768
553, -128, 512, 768
545, -95, 512, 768
543, -114, 512, 768
552, -131, 512, 768
545, -102, 512, 768
545, -123, 512, 768
562, -117, 512, 768
543, -102, 512, 768
543, -115, 512, 768
544, -105, 512, 768
546, -120, 512, 768
540, -105, 512, 768
541, -116, 512, 768
537, -105, 512, 768
538, -121, 512, 768
537, -126, 512, 768
542, -129, 512, 768
540, -134, 512, 768
544, -132, 512, 768
542, -125, 512, 768
543, -134, 512, 768
557, -178, 512, 768
540, -131, 512, 768
539, -126, 512, 768
538, -126, 512, 768
540, -126, 512, 768
540, -130, 512, 768
545, -139, 512, 768
538, -107, 512, 768
542, -108, 512, 768
537, -108, 512, 768
537, -109, 512, 768
534, -130, 512, 768
538, -106, 512, 768
531, -121, 512, 768
544, -139, 512, 768
535, -109, 512, 768
530, -115, 512, 768
541, -138, 512, 768
536, -103, 512, 768
536, -125, 512, 768
538, -140, 512, 768
539, -105, 512, 768
537, -140, 512, 768
533, -115, 512, 768
540, -135, 512, 768
535, -110, 512, 768
534, -141, 512, 768
535, -140, 512, 768
533, -112, 512, 768
535, -133, 512, 768
529, -118, 512, 768
535, -117, 512, 768
531, -124, 512, 768
534, -141, 512, 768
534, -109, 512, 768
535, -146, 512, 768
530, -117, 512, 768
534, -152, 512, 768
532, -116, 512, 768
537, -152, 512, 768
532, -145, 512, 768
523, -108, 512, 768
531, -141, 512, 768
528, -114, 512, 768
531, -121, 512, 768
534, -148, 512, 768
532, -194, 512, 768
529, -121, 512, 768
526, -120, 512, 768
525, -122, 512, 768
525, -163, 512, 768
523, -144, 512, 768
535, -184, 512, 768
522, -166, 512, 768
533, -111, 512, 768
525, -162, 512, 768
521, -190, 512, 768
512, -115, 512, 768
531, -237, 512, 768
522, -144, 512, 768
519, -107, 512, 768
508, -124, 512, 768
518, -144, 512, 768
522, -142, 512, 768
524, -107, 512, 768
518, -159, 512, 768
528, -97, 512, 768
525, -146, 512, 768
518, -186, 512, 768
524, -96, 512, 768
520, -194, 512, 768
528, -88, 512, 768
527, -99, 512, 768
522, -88, 512, 768
526, -98, 512, 768
524, -99, 512, 768
523, -98, 512, 768
524, -100, 512, 768
521, -102, 512, 768
517, -96, 512, 768
517, -105, 512, 768
507, -196, 512, 768
517, -190, 512, 768
518, -92, 512, 768
515, -103, 512, 768
506, -196, 512, 768
520, -102, 512, 768
514, -105, 512, 768
506, -244, 512, 768
506, -126, 512, 768
514, -98, 512, 768
513, -104, 512, 768
506, -95, 512, 768
507, -107, 512, 768
507, -101, 512, 768
509, -100, 512, 768
505, -95, 512, 768
501, -105, 512, 768
506, -101, 512, 768
502, -99, 512, 768
499, -85, 512, 768
499, -101, 512, 768
500, -98, 512, 768
499, -90, 512, 768
500, -97, 512, 768
498, -95, 512, 768
497, -91, 512, 768
492, -93, 512, 768
493, -95, 512, 768
497, -152, 512, 768
491, -93, 512, 768
494, -91, 512, 768
493, -96, 512, 768
489, -95, 512, 768
490, -101, 512, 768
482, -169, 512, 768
491, -189, 512, 768
490, -185, 512, 768
491, -87, 512, 768
486, -106, 512, 768
484, -179, 512, 768
488, -201, 512, 768
486, -167, 512, 768
491, -87, 512, 768
488, -168, 512, 768
489, -180, 512, 768
486, -145, 512, 768
492, -88, 512, 768
491, -131, 512, 768
490, -93, 512, 768
495, -132, 512, 768
491, -232, 512, 768
488, -93, 512, 768
487, -90, 512, 768
489, -86, 512, 768
489, -89, 512, 768
489, -91, 512, 768
489, -87, 512, 768
486, -92, 512, 768
487, -91, 512, 768
487, -89, 512, 768
488, -83, 512, 768
487, -87, 512, 768
486, -89, 512, 768
484, -93, 512, 768
475, -233, 512, 768
487, -88, 512, 768
487, -88, 512, 768
487, -89, 512, 768
486, -89, 512, 768
485, -91, 512, 768
485, -89, 512, 768
487, -93, 512, 768
486, -93, 512, 768
485, -90, 512, 768
487, -88, 512, 768
488, -91, 512, 768
487, -88, 512, 768
489, -91, 512, 768
488, -95, 512, 768
489, -95, 512, 768
488, -96, 512, 768
488, -96, 512, 768
502, -331, 512, 768
490, -91, 512, 768
491, -93, 512, 768
490, -92, 512, 768
489, -92, 512, 768
490, -98, 512, 768
487, -100, 512, 768
513, -89, 512, 768
513, -89, 512, 768
514, -100, 512, 768
514, -90, 512, 768
515, -91, 512, 768
494, -158, 512, 768
514, -90, 512, 768
514, -90, 512, 768
514, -91, 512, 768
513, -94, 512, 768
515, -86, 512, 768
513, -89, 512, 768
495, -156, 512, 768
514, -90, 512, 768
515, -87, 512, 768
508, -121, 512, 768
526, -101, 512, 768
513, -91, 512, 768
515, -89, 512, 768
503, -136, 512, 768
514, -91, 512, 768
495, -154, 512, 768
515, -86, 512, 768
495, -154, 512, 768
514, -90, 512, 768
496, -157, 512, 768
515, -86, 512, 768
